index,score
3064,0.03477054887831899
3065,0.017383943194078953
3066,0.031005845917727908
3067,0.11673351202411933
3068,0.13412003781139634
3069,0.12218539997515555
3070,0.15058709255356462
3071,0.035538976132838775
3072,0.04274298187229812
3073,0.2732721677775444
3074,0.1385455612817196
3075,0.06826258149266948
3076,0.11700523416508261
3077,0.11229449472970324
3078,0.14736177227584785
3079,0.11824795560001104
3080,0.0920758896014715
3081,0.019730414224837785
3082,0.03512526421737634
3083,0.025826635761553463
3084,0.1325171535899175
3085,0.034057747902170046
3086,0.026793766591696834
3087,0.014993737034376703
3088,0.014467962526125967
3089,0.025865074444165182
3090,0.02504593737291752
3091,0.032768441343537756
3092,0.028025426052635933
3093,0.015691717073139894
3094,0.026799428807124458
3095,0.014772706900082085
3096,0.02802246889418701
3097,0.015690040322446374
3098,0.026570452980971583
3099,0.025652282708005007
3100,0.026016641613269963
3101,0.027429344207270542
3102,0.1271185485128643
3103,0.10172243311219704
3104,0.026309780665277727
3105,0.027851895487776855
3106,0.02668290073091079
3107,0.0258584566750772
3108,0.1335546267046917
3109,0.10975334975219825
3110,0.08519398643809967
3111,0.14415594511732036
3112,0.11298437750859773
3113,0.07675813181443583
3114,0.01589150454495288
3115,0.028377719438838316
3116,0.028377719434943684
3117,0.015891504542743854
3118,0.028798880237274456
3119,0.014770779113872057
3120,0.02640004426169863
3121,0.03186030425163602
3122,0.13355499878025176
3123,0.01785028746799128
3124,0.03182577777447049
3125,0.031493538391082085
3126,0.0176612812725561
3127,0.028518655583262494
3128,0.01597144804286747
3129,0.08678168135950441
3130,0.030456665879404377
3131,0.02483432067692381
3132,0.02845365381460293
3133,0.013937993118920437
3134,0.024928182431449012
3135,0.027824436903301285
3136,0.08535136418302951
3137,0.1365342191182565
3138,0.0803968171006829
3139,0.11876392236198148
3140,0.019254655315634805
3141,0.024864241360597932
3142,0.02845945613580824
3143,0.08143506229059017
3144,0.028496305907361644
3145,0.015958769909580173
3146,0.07971951284781414
3147,0.13492379479067734
3148,0.025295306874116012
3149,0.01414560999362396
3150,0.032244582591784136
3151,0.015841687039966936
3152,0.03021994685413815
3153,0.02343110092970419
3154,0.04328566080026468
3155,0.04754004807064992
3156,0.12229954147420095
3157,0.07153002511648811
3158,0.20179667465962745
3159,0.033085272185876105
3160,0.19509134414655388
3161,0.0527225051488254
3162,0.043071039395361874
3163,0.019028513212699515
3164,0.03389463456534549
3165,0.025845417291058083
3166,0.05540048805261194
3167,0.033108001725033684
3168,0.053593513610071156
3169,0.08445439532048393
3170,0.027894858993296145
3171,0.11434584309474226
3172,0.03894734742476649
3173,0.08941090020287136
3174,0.15081021865371447
3175,0.036082726230382445
3176,0.026537602376290697
3177,0.026537602376290697
3178,0.02801486661718032
3179,0.038950505640028346
3180,0.033167371153236806
3181,0.03405733691718128
3182,0.041984097560940965
3183,0.015398162107257323
3184,0.02750758465425564
3185,0.0527225051488254
3186,0.3337476950218418
3187,0.13625637264413604
3188,0.016937280726854444
3189,0.15353897400756913
3190,0.09114794303177837
3191,0.03641825957025279
3192,0.15035520282576492
3193,0.1180280040743864
3194,0.13502356440426524
3195,0.1589638476089991
3196,0.039740781433448
3197,0.03153599058831038
3198,0.04506445815045081
3199,0.033033221504969935
3200,0.015253375868127972
3201,0.02725208714834644
3202,0.12563055861365469
3203,0.09596050799569189
3204,0.034036307959589396
3205,0.03819351308224244
3206,0.03136447759778315
3207,0.17833469689532158
3208,0.03123518911004397
3209,0.03123518911378387
3210,0.0175143494514514
3211,0.01751434944932465
3212,0.01481162415853964
3213,0.02636563069194243
3214,0.028733738532399525
3215,0.018219920121278953
3216,0.023507187413297898
3217,0.13338496001393263
3218,0.027848531967735107
3219,0.13978610767621535
3220,0.0285177059823124
3221,0.027717020576473045
3222,0.025477237193413143
3223,0.027035615464969475
3224,0.027719153963132487
3225,0.1304893285017461
3226,0.04358566593883899
3227,0.11432001161749666
3228,0.033866395510761496
3229,0.0412238561142863
3230,0.019399967570831962
3231,0.03454606974693496
3232,0.03400800504864933
3233,0.13910131510047116
3234,0.1057559404585382
3235,0.08200867215617288
3236,0.0407317901112902
3237,0.04221478282080423
3238,0.02027705501244181
3239,0.03608272702648398
3240,0.0280148672404522
3241,0.033461786189327325
3242,0.038875978665554554
3243,0.03452354800034864
3244,0.04952442248119012
3245,0.10981269255193778
3246,0.08272966965886666
3247,0.14024757020317163
3248,0.1474170056893936
3249,0.12314804880738618
3250,0.10212637155306767
3251,0.2202873084165113
3252,0.21432252761377826
3253,0.017485375829959397
3254,0.031649585495883974
3255,0.0666115959424844
3256,0.14911377895750527
3257,0.08833328742846855
3258,0.10217662675805103
3259,0.05162132060049024
3260,0.14197575808597446
3261,0.03239461602180901
3262,0.02746419562564572
3263,0.03564233983996931
3264,0.04198008106262936
3265,0.03506948533508571
3266,0.045729333999371576
3267,0.08201617133466696
3268,0.13911324388358998
3269,0.03414979387635138
3270,0.15963489040265288
3271,0.11307918588770866
3272,0.1347534850861653
3273,0.13475348509851717
3274,0.15300768716500332
3275,0.13960263287967373
3276,0.1325756574319348
3277,0.1415067430742019
3278,0.15113988832668224
3279,0.06570432760333418
3280,0.11131961070354711
3281,0.13899959270807838
3282,0.024368749621430846
3283,0.056783288648493746
3284,0.032393874279307906
3285,0.03792816559939832
3286,0.09140937595074036
3287,0.026139563438661303
3288,0.025781361038288902
3289,0.02535908967412895
3290,0.100424104724335
3291,0.02315061527542485
3292,0.027196615366888426
3293,0.026459857377752617
3294,0.03171627585325856
3295,0.03748006650980504
3296,0.03675901258187145
3297,0.028133131412653684
3298,0.015752790596762725
3299,0.028441432285076347
3300,0.03339788689078053
3301,0.03945721389503158
3302,0.04351520598701754
3303,0.042078620014975594
3304,0.05191099665620135
3305,0.0319410407867648
3306,0.037644043697112994
3307,0.13198043018131334
3308,0.033584468357503595
3309,0.1410924750949134
3310,0.08326162206072409
3311,0.035907724906580216
3312,0.11806604436743626
3313,0.12573773787657358
3314,0.13167362755155068
3315,0.15235488030918887
3316,0.08216547161798379
3317,0.10595290387312942
3318,0.13935070441966513
3319,0.029675825048430866
3320,0.05132475361393115
3321,0.036593751897743866
3322,0.048798296637706746
3323,0.03350338683532742
3324,0.03350338683532742
3325,0.2933401483263388
3326,0.04207633847481752
3327,0.04351285009212067
3328,0.04351285009212067
3329,0.29523437828752247
3330,0.041276439547611364
3331,0.026864301094483227
3332,0.01766300180474217
3333,0.1235947887494069
3334,0.07121388569315387
3335,0.12166852321642399
3336,0.04144118886153195
3337,0.149316032179706
3338,0.1293803004671351
3339,0.056557137695403825
3340,0.04388098507844248
3341,0.2680195011347283
3342,0.13410915177792304
3343,0.12849337838362432
3344,0.12238486828399692
3345,0.09530154959449837
3346,0.1600350995757718
3347,0.03391273413836944
3348,0.03191632395333313
3349,0.31172748736935724
3350,0.027341310614531576
3351,0.11851566243923141
3352,0.15050357875507178
3353,0.15074022642476034
3354,0.15127859303178193
3355,0.15269081274248505
3356,0.15074022642476034
3357,0.15270843854686394
3358,0.15244656626985809
3359,0.1527557215162072
3360,0.03668971843923174
3361,0.03911160429526697
3362,0.12458782830915553
3363,0.028207440715629813
3364,0.03686788041759915
3365,0.1300926258627609
3366,0.11473995126718542
3367,0.0659906850850208
3368,0.03464121777935543
3369,0.04200323318274568
3370,0.05004316299789732
3371,0.25485547377897827
3372,0.049675912901594066
3373,0.034223257413406954
3374,0.03360562650769383
3375,0.03990994259974698
3376,0.028587298172730865
3377,0.13197612972291076
3378,0.0334233581176422
3379,0.27035089003049706
3380,0.1355391305612857
3381,0.128563793291273
3382,0.3120067236932911
3383,0.04940906882202474
3384,0.032679228368230395
3385,0.030820788912803362
3386,0.01754033748217222
3387,0.017278738164904526
3388,0.017278738164904526
3389,0.031280888107839036
3390,0.03152535705165817
3391,0.017676063767480783
3392,0.12411607882954688
3393,0.15156273228974676
3394,0.14035162865171993
3395,0.14345881654976278
3396,0.18159909785938358
3397,0.03299897332959102
3398,0.1994350293414855
3399,0.03299597602739975
3400,0.12963241465962547
3401,0.03659256611477453
3402,0.0455533984402191
3403,0.03614394946055118
3404,0.030867064540488022
3405,0.036330024533971834
3406,0.054563774913384065
3407,0.03364512319101014
3408,0.024032927074796585
3409,0.013487002879791717
3410,0.125357798711471
3411,0.07342493143186554
3412,0.12201869664556375
3413,0.01808364342492072
3414,0.032235838092295556
3415,0.03560572300581434
3416,0.02000466137958366
3417,0.03560572300581434
3418,0.13361569771877643
3419,0.32351073267132674
3420,0.03376957956295629
3421,0.03376957956295629
3422,0.037580966812493226
3423,0.03353317025261808
3424,0.032498723798257606
3425,0.1363733153639748
3426,0.01433282614459125
3427,0.12743100534343205
3428,0.07708748724525329
3429,0.2380244107278714
3430,0.03259511555374065
3431,0.051686865542630404
3432,0.051686865542630404
3433,0.1087491422204135
3434,0.01648035674913628
3435,0.029297370316907944
3436,0.022742306307580264
3437,0.3003751533444954
3438,0.033575524963437055
3439,0.13627054619882523
3440,0.0152383664322278
3441,0.026993927223719936
3442,0.2658735503037211
3443,0.03192019616872766
3444,0.12094885863854876
3445,0.12534475843879372
3446,0.19317657913435887
3447,0.0643780584218319
3448,0.08784555596865819
3449,0.1106764588430864
3450,0.03404355359982065
3451,0.1535141435852056
3452,0.025626252667791553
3453,0.1289917791499284
3454,0.038163101353534755
3455,0.019729037163934513
3456,0.03512285118900753
3457,0.04001136243081333
3458,0.03950740365875125
3459,0.01731203657216254
3460,0.03087936460004234
3461,0.12441051433144931
3462,0.07387692470815839
3463,0.030816168940918442
3464,0.01727611192770034
3465,0.1335887328905441
3466,0.14644480503423588
3467,0.1897497828512053
3468,0.017255382006011455
3469,0.030779700915282978
3470,0.04072163682350292
3471,0.02915459393426804
3472,0.01633229960721155
3473,0.10032549790095253
3474,0.1417892077496682
3475,0.02553642466833416
3476,0.04171849231488818
3477,0.029595970042357946
3478,0.028280847662760993
3479,0.032948147231925864
3480,0.01609171064573604
3481,0.02873063828562988
3482,0.11500746026819644
3483,0.06725554081541661
3484,0.035959771563710184
3485,0.02020682987365783
3486,0.020264081366274563
3487,0.02612996449410567
3488,0.020264081366274563
3489,0.02970011983124042
3490,0.016642013997650102
3491,0.0690683498938563
3492,0.11843683421420426
3493,0.03397595530543874
3494,0.024286311249622557
3495,0.02500185017415288
3496,0.02423816541918923
3497,0.02528385201696078
3498,0.02597126739951434
3499,0.10314334864780467
3500,0.04696524690950478
3501,0.1017428703159625
3502,0.02648522951302161
3503,0.014917314600697328
3504,0.08236867279962747
3505,0.0835349497719322
3506,0.08184583759315324
3507,0.13884226417466458
3508,0.0270857362117724
3509,0.0198715611062878
3510,0.13718165909839128
3511,0.10424074422224519
3512,0.10424074422224519
3513,0.027479060859144724
3514,0.026371965956042975
3515,0.03922867893228306
3516,0.02978002261766687
3517,0.035017857587526575
3518,0.16997394239116287
3519,0.12481756943356309
3520,0.17816404272027186
3521,0.020727201794484347
3522,0.08803113405047355
3523,0.023308906992878305
3524,0.022595734992421936
3525,0.1444622472355698
3526,0.03491099481510911
3527,0.02905875369369332
3528,0.14403508885160288
3529,0.15514023367896382
3530,0.03527230835038294
3531,0.13895201693261441
3532,0.026646382689705428
3533,0.03297114075055221
3534,0.38146258171523806
3535,0.14888303317310994
3536,0.028412659974228073
3537,0.02674969621204585
3538,0.023305687878088087
3539,0.0196417109563887
3540,0.14794224488706145
3541,0.022072632016980686
3542,0.10978617129304089
3543,0.08985259440582646
3544,0.10978617128268722
3545,0.14446232858871422
3546,0.15480100221485013
3547,0.032615734912323106
3548,0.0364550872455109
3549,0.03167989815903836
3550,0.10650273833616862
3551,0.027497579133442144
3552,0.1500415613791604
3553,0.07243947195240927
3554,0.0292103550859996
3555,0.1400467054790936
3556,0.27756148664843855
3557,0.13757845678823327
3558,0.12746338499209708
3559,0.16178219862761078
3560,0.04213065965500458
3561,0.04004238321203534
3562,0.04004238321203534
3563,0.04004238321203534
3564,0.14831381791165948
3565,0.030212522966209427
3566,0.2845339782530522
3567,0.016244528084824326
3568,0.028999945551353316
3569,0.03613575298535354
3570,0.12834119703573343
3571,0.11883730617329374
3572,0.028888609796931114
3573,0.03557605489443897
3574,0.04452549714218694
3575,0.02922631072373709
3576,0.02881114549727613
3577,0.02924641238311218
3578,0.1359847976084375
3579,0.13260863231149514
3580,0.12934114055874124
3581,0.13772301225541733
3582,0.13201555630768078
3583,0.13129082741152365
3584,0.1297051963754857
3585,0.031253733559618274
3586,0.0357887937831234
3587,0.028987746197702672
3588,0.016237604803776864
3589,0.016237604799264203
3590,0.1669436291116621
3591,0.02893834192605157
3592,0.03143892999943841
3593,0.12871859568568053
3594,0.028998933831329367
3595,0.16102767188084025
3596,0.04469956163329803
3597,0.12267839696069775
3598,0.0315325830297559
3599,0.03135442603292272
3600,0.03775113204194941
3601,0.1322152967301089
3602,0.03389514063368221
3603,0.03389514063368221
3604,0.019028801692265333
3605,0.019622651926094293
3606,0.03493508895968272
3607,0.02568622716421607
3608,0.025562959823028995
3609,0.14035983872183555
3610,0.1425517017303401
3611,0.13543939047904427
3612,0.14265883262282125
3613,0.14219712970749818
3614,0.14265883288974796
3615,0.13543939022349183
3616,0.030760611243662483
3617,0.03704080399347909
3618,0.051455526876768715
3619,0.03911242673309218
3620,0.1321476155726875
3621,0.03253174876892771
3622,0.029299170257643628
3623,0.01641436580143916
3624,0.016382385088960522
3625,0.029318858344848753
3626,0.05163171636891812
3627,0.05163171636891812
3628,0.05163171636891812
3629,0.040766406671639444
3630,0.016140946786301163
3631,0.028799663417052396
3632,0.05452348104652449
3633,0.034244099919808924
3634,0.03150671458029112
3635,0.03150671458029112
3636,0.03150671458029112
3637,0.03888964554802939
3638,0.03524849472851268
3639,0.049644782875036306
3640,0.03146922934475103
3641,0.017647454442572943
3642,0.02722049963365993
3643,0.03780603147933378
3644,0.027331324944804312
3645,0.03881170197856535
3646,0.032937855562019454
3647,0.02527262798133612
3648,0.014132782587682318
3649,0.18111264842167654
3650,0.09770015266496627
3651,0.09770015266496627
3652,0.09770015266496627
3653,0.14378990776885825
3654,0.02053665459108026
3655,0.01566901708326717
3656,0.01566901708326717
3657,0.03195991853753649
3658,0.023478854156406687
3659,0.0366905307807088
3660,0.035470895320589536
3661,0.03630062510339137
3662,0.32743729574567987
3663,0.03486155362612495
3664,0.03862725993883175
3665,0.03161860163568643
3666,0.036995807138941246
3667,0.05865092193252098
3668,0.015663090788958393
3669,0.026350459218041234
3670,0.027974938952661545
3671,0.04020383093150843
3672,0.0334059576387112
3673,0.0314403691278343
3674,0.047531330254134724
3675,0.037306627854574774
3676,0.0361310958989602
3677,0.03492938240187824
3678,0.03786596934960167
3679,0.13100726008165803
3680,0.26263456837152244
3681,0.041233240908000214
3682,0.03338271202702282
3683,0.13097410224821196
3684,0.14500177396798417
3685,0.053256087461826536
3686,0.24214010789389634
3687,0.1379068839061045
3688,0.11015451897532622
3689,0.08125820969144573
3690,0.0862008705857899
3691,0.02628675329246923
3692,0.14574866004129747
3693,0.12856532678842628
3694,0.09745971442532245
3695,0.024749018209569304
3696,0.10416244937572652
3697,0.13670381746541893
3698,0.03389636863347231
3699,0.026304023951148836
3700,0.019029501702717395
3701,0.03934694168898538
3702,0.030043188695338514
3703,0.02896426722074828
3704,0.02214426196884849
3705,0.1128276601436462
3706,0.08538967192313912
3707,0.1600454335474915
3708,0.14309786118663317
3709,0.04814822485415277
3710,0.031039584143592158
3711,0.15472515371402812
3712,0.03822172260536579
3713,0.0199775457721721
3714,0.04382409167197866
3715,0.03343360633466947
3716,0.1954214028987073
3717,0.042987527046871206
3718,0.1881795957010749
3719,0.15250058109488285
3720,0.030676059244917297
3721,0.03239128629134335
3722,0.03255937826781339
3723,0.032848965785091694
3724,0.022218116002579176
3725,0.030217102873533835
3726,0.11399698551228864
3727,0.03298411891675567
3728,0.02423807203953199
3729,0.18881370274780232
3730,0.02910043241319708
3731,0.03947274531239
3732,0.052521052719296336
3733,0.052521052719296336
3734,0.13525830189721966
3735,0.07959714600403775
3736,0.10272424940732568
3737,0.0476590507079215
3738,0.12717643066867976
3739,0.163867318160993
3740,0.1643418422462259
3741,0.0394635858881386
3742,0.033606100209423694
3743,0.03859688860544442
3744,0.02171472334268811
3745,0.017536291486155663
3746,0.027862363282398814
3747,0.020445683691561082
3748,0.037516432594330816
3749,0.10597067396943863
3750,0.13550281184298596
3751,0.07975031555502289
3752,0.12531578839062482
3753,0.12475063777020172
3754,0.12254946789863821
3755,0.12853379448810562
3756,0.13019111847705853
3757,0.12220267654772447
3758,0.12406009091975108
3759,0.03582144415629185
3760,0.12665899739490455
3761,0.15541695065400724
3762,0.016109568008560726
3763,0.021111129038659575
3764,0.02412673390431735
3765,0.07619143708196513
3766,0.0331399467513138
3767,0.052843641552426907
3768,0.0336057320588066
3769,0.036088738097724664
3770,0.03028783077297218
3771,0.10838741851738999
3772,0.14244136978567767
3773,0.015659066544481275
3774,0.03852779035192046
3775,0.30953130640907106
3776,0.04596334584135664
3777,0.03630107229417936
3778,0.30906770866229594
3779,0.03633824119005636
3780,0.13173956127427341
3781,0.035646504468289854
3782,0.09528693882090042
3783,0.021180068555575086
3784,0.03338200676632941
3785,0.024533132835139967
3786,0.025901783582167305
3787,0.041826299326923715
3788,0.1356769485406115
3789,0.031950456298256595
3790,0.03246371851499471
3791,0.0348903194671934
3792,0.026890214589730826
3793,0.19333650821687873
3794,0.03546399726088685
3795,0.029438080556459086
3796,0.04681948027174237
3797,0.19379753827771012
3798,0.03798880661834285
3799,0.15541360059764422
3800,0.04307144051211295
3801,0.02856346267421106
3802,0.13815025747126639
3803,0.0346144761250948
3804,0.12310602020992828
3805,0.14266269391177705
3806,0.0299824293184574
3807,0.03745039068598919
3808,0.03193144972996285
3809,0.03763280674922425
3810,0.12527060921260022
3811,0.14476462384364688
3812,0.05280948893731483
3813,0.051082453882063644
3814,0.01875496956527262
3815,0.09687515304630162
3816,0.10488256942697012
3817,0.07495489719734882
3818,0.12782061733334718
3819,0.020985952261377862
3820,0.028644240985925818
3821,0.13138752017219762
3822,0.032723688934744505
3823,0.030769859940275472
3824,0.033782941075327484
3825,0.034946640568791223
3826,0.028417820578616294
3827,0.036963246119162484
3828,0.11030412359794722
3829,0.03621289545920429
3830,0.11670075343703493
3831,0.1359868516665181
3832,0.1111571027221745
3833,0.03376014991275231
3834,0.03350547507724971
3835,0.10889244591895031
3836,0.11038527322179195
3837,0.03301377036537612
3838,0.10965512402018422
3839,0.11189599624918042
3840,0.03334754488350997
3841,0.033760149882802536
3842,0.033414663048447577
3843,0.027033061195201664
3844,0.02624727951331481
3845,0.03247935902587662
3846,0.018238859286604285
3847,0.03392269285110776
3848,0.15335196160582984
3849,0.16927516656093533
3850,0.12483286885522334
3851,0.03251289920192259
3852,0.03273078513768351
3853,0.018365422141926425
3854,0.2221031560602182
3855,0.19108696777339598
3856,0.2993543902131062
3857,0.11245695130847094
3858,0.11259523790882181
3859,0.029701807939003722
3860,0.047605588893704205
3861,0.04224322721417492
3862,0.02770728509339775
3863,0.044535256015468525
3864,0.14162530338576315
3865,0.1257440898813779
3866,0.18880089133460376
3867,0.028112636176245966
3868,0.03335851794664686
3869,0.02821343193176539
3870,0.026821042980078525
3871,0.1182656678558123
3872,0.028379226904952145
3873,0.17826180301426367
3874,0.03366404439432516
3875,0.03495910758996596
3876,0.04113233673006321
3877,0.02968563350422462
3878,0.03805440756624136
3879,0.038893874277017716
3880,0.03696774308570512
3881,0.037467890532895134
3882,0.031837944068912966
3883,0.22628932445024763
3884,0.03706366160005215
3885,0.031437039694424886
3886,0.04057972051617988
3887,0.03535920286428864
3888,0.23875564975421895
3889,0.11627797200348519
3890,0.04079531461741601
3891,0.1244118860236128
3892,0.14379423736475455
3893,0.031396255758285294
3894,0.031968590237478875
3895,0.11363326223308307
3896,0.032663159386899725
3897,0.15862959330753337
3898,0.02821710930997762
3899,0.20039255825674793
3900,0.029532498106012425
3901,0.028251663710639974
3902,0.05045006202243426
3903,0.029722210243028676
3904,0.02773411315911708
3905,0.14324847842127786
3906,0.029702475806968682
3907,0.037087293599542784
3908,0.04976043920892338
3909,0.02930718001644953
3910,0.03008670148548194
3911,0.13291229821707032
3912,0.03070872502225891
3913,0.1633097688109321
3914,0.03649041228048361
3915,0.030708979991567114
3916,0.030766044464800052
3917,0.03846822920046963
3918,0.027847675070217334
3919,0.029240257964691322
3920,0.285424624793283
3921,0.2524162388550074
3922,0.03237819291153685
3923,0.038129596177742586
3924,0.05607393567591251
3925,0.01391500209465018
3926,0.02488752040191588
3927,0.031320914682570915
3928,0.11917296505454425
3929,0.1313661036009411
3930,0.0706901588527147
3931,0.0978671649079067
3932,0.10613426758323961
3933,0.12737472005513917
3934,0.02823674315812446
3935,0.03308063748713981
3936,0.028825403074788796
3937,0.030183268045418755
3938,0.030183268045418755
3939,0.030053259048274814
3940,0.02933874183404452
3941,0.06825974184812102
3942,0.1170006214981125
3943,0.03172655139967511
3944,0.16070252052822834
3945,0.0318215944588739
3946,0.017847910307338843
3947,0.12394108616259554
3948,0.03038628799436395
3949,0.022013921295495675
3950,0.02994516327044307
3951,0.09537376726530856
3952,0.032744806227872035
3953,0.01837340634400218
3954,0.1167052065712836
3955,0.13362172246568368
3956,0.02971505253992295
3957,0.08712353713770059
3958,0.028282814492459736
3959,0.11527981217642841
3960,0.01583767716698707
3961,0.03278867614162758
3962,0.018398388385536042
3963,0.02971505253992295
3964,0.08671945129126071
3965,0.03103582198276484
3966,0.01644027735856123
3967,0.029337631043149386
3968,0.03094126748405852
3969,0.15157105505154875
3970,0.14969551585661298
3971,0.155582446429157
3972,0.13187671872643003
3973,0.1657196764041238
3974,0.1445122456704922
3975,0.026844343721039148
3976,0.015022383717622316
3977,0.11767680440446966
3978,0.15217017620234577
3979,0.114365577758594
3980,0.0273075554808553
3981,0.027307555462095894
3982,0.1001614701699873
3983,0.13200326694392603
3984,0.020689044761830463
3985,0.03104679153139886
3986,0.10980341925206767
3987,0.03459470802920331
3988,0.031019002546278252
3989,0.02711564947901723
3990,0.017391423418253192
3991,0.031341544906289265
3992,0.02727894787343395
3993,0.10268744869976694
3994,0.12501056872987287
3995,0.02248967909020334
3996,0.11389899053411208
3997,0.028040228835942656
3998,0.015700110528274646
3999,0.03519295807182238
4000,0.02860749535250603
4001,0.01602184605130036
4002,0.026573756303567553
4003,0.25612242692781345
4004,0.03094067010617244
4005,0.20513319520796797
4006,0.04611393129460103
4007,0.0447281235072515
4008,0.038981424799538415
4009,0.04895105387970268
4010,0.02648880935482975
4011,0.014821038264238999
4012,0.07949168863623166
4013,0.033074335438525504
4014,0.03300367118138654
4015,0.04383865814013738
4016,0.12140813924377754
4017,0.26438815443026037
4018,0.2731124395089078
4019,0.045661052013689064
4020,0.031186034812138195
4021,0.02645150962202505
4022,0.18745912554002764
4023,0.044377651337089055
4024,0.03135623835856978
4025,0.13734445692425254
4026,0.11847643750816815
4027,0.03352017549098419
4028,0.03949601891370309
4029,0.03017282889442463
4030,0.03731258297276442
4031,0.03384877146696358
4032,0.14161195067473847
4033,0.18130566796527647
4034,0.12091592705437186
4035,0.02940678606800516
4036,0.034018299805125
4037,0.028292429390962992
4038,0.05055541270463828
4039,0.042983728407623045
4040,0.03088267054117676
4041,0.12159615855451576
4042,0.29247930084394275
4043,0.026856644603314096
4044,0.015029351086265873
4045,0.08643435658254107
4046,0.03589091367061005
4047,0.03227688538698349
4048,0.043181206947146986
4049,0.14309011127559151
4050,0.04241476401676748
4051,0.03824213810637611
4052,0.03195962781042049
4053,0.25067509542587973
4054,0.045655946103594955
4055,0.03848034983732065
4056,0.04077843754907041
4057,0.026447339749800375
4058,0.014797557505734157
4059,0.18217679085299893
4060,0.11890131824803071
4061,0.18175563390617677
4062,0.1223743182130006
4063,0.11890131824803071
4064,0.1254606808889884
4065,0.1938693944807617
4066,0.31619763396036765
4067,0.1254606808889884
4068,0.11890131824803071
4069,0.042576194945698455
4070,0.051141413809165266
4071,0.04349126063655789
4072,0.029405420273913407
4073,0.13876675864750632
4074,0.034672241035702635
4075,0.03475890278472802
4076,0.11850515212720016
4077,0.16866305781633967
4078,0.033109296858663005
4079,0.13111772272499725
4080,0.13675136106039457
4081,0.1577098430794552
4082,0.13892286956629255
4083,0.11947422175082127
4084,0.12039472293493277
4085,0.032708796942455216
4086,0.027388497857619532
4087,0.03420006340280788
4088,0.03557172234857237
4089,0.03780524986814777
4090,0.014869139346518772
4091,0.015094817805100382
4092,0.026972219340507583
4093,0.03472752789643505
4094,0.16333433834430058
4095,0.18839515814749552
4096,0.03284097320433327
4097,0.035589380484070905
4098,0.020857709782042544
4099,0.029802651391475272
4100,0.03581446853463617
4101,0.030006550506511333
4102,0.04130429245638104
4103,0.04816586257506859
4104,0.04658322000002865
4105,0.03733847675335438
4106,0.031009439435098693
4107,0.2725144318368628
4108,0.08528621078282506
4109,0.022003264194949836
4110,0.0437377400821714
4111,0.1254653059613637
4112,0.14565799770903176
4113,0.015028954990786835
4114,0.026855945300818983
4115,0.029989978982008395
4116,0.03564102572131431
4117,0.031156274171871202
4118,0.1177203053594376
4119,0.03769252560020273
4120,0.050627946774581004
4121,0.019609610194303836
4122,0.03491355879102966
4123,0.13376299731351313
4124,0.10591164813099287
4125,0.029483032749922426
4126,0.03669090769099723
4127,0.023405988929263356
4128,0.031861591607023745
4129,0.03531807936920801
4130,0.036532659405660445
4131,0.030532319350559133
4132,0.023548410939069158
4133,0.023263233086800263
4134,0.20950633717796624
4135,0.027486191055022004
4136,0.12561779555399225
4137,0.03602154720906131
4138,0.14457291309276618
4139,0.03339236954110068
4140,0.14228934239679134
4141,0.10679714641673936
4142,0.17780446096439353
4143,0.019580691500354457
4144,0.03269869808021594
4145,0.14902280776392088
4146,0.03626337189723788
4147,0.036455294022104234
4148,0.036337490891079884
4149,0.037585762341683884
4150,0.03568051142994021
4151,0.02012690238582962
4152,0.027809042125708054
4153,0.017114778229798143
4154,0.03231549397739763
4155,0.017114778221481785
4156,0.030532319335925515
4157,0.024632659113855773
4158,0.03618287597133165
4159,0.017954051895604208
4160,0.032008134676563195
4161,0.269216650929783
4162,0.15797939237090491
4163,0.09529463282172893
4164,0.03534357259404074
4165,0.03461640630921295
4166,0.02686726773238358
4167,0.019440087274559637
4168,0.018379351866548408
4169,0.032755247068642725
4170,0.025411775696556595
4171,0.1007196539287524
4172,0.03509311728362195
4173,0.03781319191338723
4174,0.2875358859358091
4175,0.2875358859358091
4176,0.023491682028285683
4177,0.03208580569303119
4178,0.017998253344011686
4179,0.15034245929859086
4180,0.08911359501739495
4181,0.11794482860815839
4182,0.08361679903810208
4183,0.0366655893933101
4184,0.11324846143722185
4185,0.1416562268844293
4186,0.020091668944918303
4187,0.035758109390563904
4188,0.030146562499141192
4189,0.06834690351830011
4190,0.02931847604711643
4191,0.035202355597539856
4192,0.03506682875881893
4193,0.09580260090133437
4194,0.1167802750684633
4195,0.09713553823336019
4196,0.11678027512309697
4197,0.04187495080047805
4198,0.09593132066062375
4199,0.07047063320404648
4200,0.12058588636312459
4201,0.14885763772579522
4202,0.10840986465535483
4203,0.16571688883775437
4204,0.26725518280159916
4205,0.14887303444691682
4206,0.23091107125974372
4207,0.14601550021167822
4208,0.038117492090560166
4209,0.028475847464705974
4210,0.037054345213625065
4211,0.020832263989070558
4212,0.1126121612530276
4213,0.27644911550086504
4214,0.17440375956347662
4215,0.0620474972796271
4216,0.10686127072521694
4217,0.03516059666385826
4218,0.04095577489807737
4219,0.02373546535249746
4220,0.10437863415516045
4221,0.11607681978445461
4222,0.10280948474162865
4223,0.0985579801635841
4224,0.07628911084217928
4225,0.12996364418661882
4226,0.033087292708508916
4227,0.07950887487859835
4228,0.10784778220940291
4229,0.1351072259582654
4230,0.025632129131926914
